govDistrict,admDistrict,districtType,town,plz,retailer
Mittelfranken,Nürnberg,Stadt,Nürnberg,90411,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90419,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90427,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90429,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90429,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90431,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90431,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90439,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90439,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90441,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90441,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90443,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90443,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90449,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90451,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90453,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90453,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90455,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90459,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90461,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90469,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90473,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90473,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90475,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90478,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90478,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90480,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90482,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90489,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90489,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90489,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90491,Norma
Mittelfranken,Nürnberg,Stadt,Nürnberg,90403,Penny
Mittelfranken,Nürnberg,Stadt,Nürnberg,90408,Penny
Mittelfranken,Nürnberg,Stadt,Nürnberg,90449,Penny
Mittelfranken,Nürnberg,Stadt,Nürnberg,90431,Real
Mittelfranken,Nürnberg,Stadt,Nürnberg,90491,Real
Mittelfranken,Nürnberg,Stadt,Nürnberg,90403,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90408,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90419,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90419,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90425,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90427,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90439,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90441,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90443,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90449,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90453,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90455,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90471,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90473,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90475,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90475,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90478,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90482,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90408,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90419,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90443,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90471,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90478,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90489,Rewe
Mittelfranken,Nürnberg,Stadt,Nürnberg,90441,Keine
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Keine
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Aldi
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Aldi
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Dennree
Mittelfranken,Schwabach,Stadt,Schwabach,91126,EBL
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Edeka
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Edeka
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Edeka
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Mix Markt
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Netto
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Netto
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Norma
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Norma
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Real
Mittelfranken,Schwabach,Stadt,Schwabach,91126,Rewe
Mittelfranken,Ansbach,Landkreis,Arberg,91722,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Aurach,91589,Aldi
Mittelfranken,Ansbach,Landkreis,Bechhofen,91572,Edeka
Mittelfranken,Ansbach,Landkreis,Bechhofen,91572,Lidl
Mittelfranken,Ansbach,Landkreis,Bechhofen,91572,Norma
Mittelfranken,Ansbach,Landkreis,Bruckberg,91590,Edeka
Mittelfranken,Ansbach,Landkreis,Buch a.Wald,91592,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Burgoberbach,91595,Norma
Mittelfranken,Ansbach,Landkreis,Burk,91596,Edeka
Mittelfranken,Ansbach,Landkreis,Colmberg,91598,Rewe
Mittelfranken,Ansbach,Landkreis,Dentlein,91599,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Dietenhofen,90599,Edeka
Mittelfranken,Ansbach,Landkreis,Dietenhofen,90599,Netto
Mittelfranken,Ansbach,Landkreis,Dietenhofen,90599,Norma
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Aldi
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Edeka
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Edeka
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Edeka
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Lidl
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Netto
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Norma
Mittelfranken,Ansbach,Landkreis,Dinkelsbühl,91550,Rewe
Mittelfranken,Ansbach,Landkreis,Dürrwangen,91602,Edeka
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Aldi
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Edeka
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Kaufland
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Lidl
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Netto
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Norma
Mittelfranken,Ansbach,Landkreis,Feuchtwangen,91555,Rewe
Mittelfranken,Ansbach,Landkreis,Flachslanden,91604,Edeka
Mittelfranken,Ansbach,Landkreis,Gebsattel,91607,Edeka
Mittelfranken,Ansbach,Landkreis,Geslau,91608,Rewe
Mittelfranken,Ansbach,Landkreis,Heilsbronn,91560,Aldi
Mittelfranken,Ansbach,Landkreis,Heilsbronn,91560,Netto
Mittelfranken,Ansbach,Landkreis,Heilsbronn,91560,Norma
Mittelfranken,Ansbach,Landkreis,Heilsbronn,91560,Rewe
Mittelfranken,Ansbach,Landkreis,Herrieden,91567,Lidl
Mittelfranken,Ansbach,Landkreis,Herrieden,91567,Norma
Mittelfranken,Ansbach,Landkreis,Herrieden,91567,Rewe
Mittelfranken,Ansbach,Landkreis,Langfurth,91731,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Lehrberg,91611,Netto
Mittelfranken,Ansbach,Landkreis,Leutershausen,91578,Edeka
Mittelfranken,Ansbach,Landkreis,Leutershausen,91578,Lidl
Mittelfranken,Ansbach,Landkreis,Leutershausen,91578,Netto
Mittelfranken,Ansbach,Landkreis,Lichtenau,91586,Rewe
Mittelfranken,Ansbach,Landkreis,Merkendorf,91732,Aldi
Mittelfranken,Ansbach,Landkreis,Merkendorf,91732,Rewe
Mittelfranken,Ansbach,Landkreis,Mitteleschenbach,91734,Edeka
Mittelfranken,Ansbach,Landkreis,Mönchsroth,91614,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Neuendettelsau,91564,Edeka
Mittelfranken,Ansbach,Landkreis,Neuendettelsau,91564,Netto
Mittelfranken,Ansbach,Landkreis,Neuendettelsau,91564,Norma
Mittelfranken,Ansbach,Landkreis,Ornbau,91737,Edeka
Mittelfranken,Ansbach,Landkreis,Petersaurach,91580,Edeka
Mittelfranken,Ansbach,Landkreis,Petersaurach,91580,Netto
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Aldi
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Edeka
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Edeka
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Edeka
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Kaufland
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Lidl
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Netto
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Norma
Mittelfranken,Ansbach,Landkreis,Rothenburg,91541,Rewe
Mittelfranken,Ansbach,Landkreis,Sachsen,91623,Edeka
Mittelfranken,Ansbach,Landkreis,Sachsen,91623,Lidl
Mittelfranken,Ansbach,Landkreis,Schillingsfürst,91583,Edeka
Mittelfranken,Ansbach,Landkreis,Schillingsfürst,91583,Norma
Mittelfranken,Ansbach,Landkreis,Schnelldorf,91625,Edeka
Mittelfranken,Ansbach,Landkreis,Schnelldorf,91625,Edeka
Mittelfranken,Ansbach,Landkreis,Schopfloch,91626,Edeka
Mittelfranken,Ansbach,Landkreis,Schopfloch,91626,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Unterschwaningen,91743,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Wassertrüdingen,91717,Aldi
Mittelfranken,Ansbach,Landkreis,Wassertrüdingen,91717,Edeka
Mittelfranken,Ansbach,Landkreis,Wassertrüdingen,91717,LHG Eibelstadt
Mittelfranken,Ansbach,Landkreis,Wassertrüdingen,91717,Lidl
Mittelfranken,Ansbach,Landkreis,Wassertrüdingen,91717,Netto
Mittelfranken,Ansbach,Landkreis,Wassertrüdingen,91717,Norma
Mittelfranken,Ansbach,Landkreis,Weidenbach,91746,Netto
